"COUNTY_NUM","CASETYPE","CASEYR","CASENUM","COUNTYNAME"
"01","CI",11,4935,"Douglas"
"01","CI",11,4944,"Douglas"
"01","CI",11,4963,"Douglas"
"01","CI",11,4986,"Douglas"
"01","CI",11,4987,"Douglas"
"01","CI",11,4999,"Douglas"
"01","CI",11,5000,"Douglas"
"01","CI",11,5001,"Douglas"
"01","CI",11,5002,"Douglas"
"01","CI",11,5003,"Douglas"
"01","CI",11,5227,"Douglas"
"01","CI",11,5239,"Douglas"
"01","CI",11,5252,"Douglas"
"01","CI",11,5255,"Douglas"
"01","CI",11,5257,"Douglas"
"01","CI",11,5259,"Douglas"
"01","CI",11,5260,"Douglas"
"01","CI",11,5261,"Douglas"
"01","CI",11,5264,"Douglas"
"01","CI",11,5266,"Douglas"
"01","CI",11,5267,"Douglas"
"01","CI",11,5308,"Douglas"
"01","CI",11,5310,"Douglas"
"01","CI",11,5318,"Douglas"
"01","CI",11,5321,"Douglas"
"01","CI",11,5326,"Douglas"
"01","CI",11,5329,"Douglas"
"01","CI",11,5331,"Douglas"
"01","CI",11,5333,"Douglas"
"01","CI",11,5355,"Douglas"
"01","CI",11,5394,"Douglas"
"01","CI",11,5395,"Douglas"
"01","CI",11,5396,"Douglas"
"01","CI",11,5397,"Douglas"
"01","CI",11,5398,"Douglas"
"01","CI",11,5399,"Douglas"
"01","CI",11,5400,"Douglas"
"01","CI",11,5401,"Douglas"
"01","CI",11,5402,"Douglas"
"01","CI",11,5403,"Douglas"
"01","CI",11,5404,"Douglas"
"01","CI",11,5405,"Douglas"
"01","CI",11,5406,"Douglas"
"01","CI",11,5407,"Douglas"
"01","CI",11,5408,"Douglas"
"01","CI",11,5409,"Douglas"
"01","CI",11,5410,"Douglas"
"01","CI",11,5427,"Douglas"
"01","CI",11,5431,"Douglas"
"01","CI",11,5441,"Douglas"
"01","CI",11,5442,"Douglas"
"01","CI",11,5444,"Douglas"
"01","CI",11,5446,"Douglas"
"01","CI",11,5447,"Douglas"
"01","CI",11,5448,"Douglas"
"01","CI",11,5449,"Douglas"
"01","CI",11,5450,"Douglas"
"01","CI",11,5451,"Douglas"
"01","CI",11,5452,"Douglas"
"01","CI",11,5453,"Douglas"
"01","CI",11,5454,"Douglas"
"01","CI",11,5455,"Douglas"
"01","CI",11,5457,"Douglas"
"01","CI",11,5458,"Douglas"
"01","CI",11,5459,"Douglas"
"01","CI",11,5462,"Douglas"
"01","CI",11,5463,"Douglas"
"01","CI",11,5464,"Douglas"
"01","CI",11,5465,"Douglas"
"01","CI",11,5468,"Douglas"
"01","CI",11,5470,"Douglas"
"01","CI",11,5482,"Douglas"
"01","CI",11,5483,"Douglas"
"01","CI",11,5484,"Douglas"
"01","CI",11,5511,"Douglas"
"01","CI",11,5517,"Douglas"
"01","CI",11,5518,"Douglas"
"01","CI",11,5519,"Douglas"
"01","CI",11,5531,"Douglas"
"01","CI",11,5532,"Douglas"
"01","CI",11,5535,"Douglas"
"01","CI",11,5538,"Douglas"
"01","CI",11,5562,"Douglas"
"01","CI",11,5580,"Douglas"
"01","CI",11,5581,"Douglas"
"01","CI",11,5583,"Douglas"
"01","CI",11,5586,"Douglas"
"01","CI",11,5603,"Douglas"
"01","CI",11,5616,"Douglas"
"01","CI",11,5617,"Douglas"
"01","CI",11,5658,"Douglas"
"01","CI",11,5668,"Douglas"
"01","CI",11,5693,"Douglas"
"01","CI",11,5695,"Douglas"
"01","CI",11,5696,"Douglas"
"01","CI",11,5697,"Douglas"
"01","CI",11,5698,"Douglas"
"01","CI",11,5699,"Douglas"
"01","CI",11,5700,"Douglas"
"01","CI",11,5703,"Douglas"
"01","CI",11,5706,"Douglas"
"01","CI",11,5707,"Douglas"
"01","CI",11,5748,"Douglas"
"01","CI",11,5749,"Douglas"
"01","CI",11,5750,"Douglas"
"01","CI",11,5751,"Douglas"
"01","CI",11,5752,"Douglas"
"01","CI",11,5753,"Douglas"
"01","CI",11,5754,"Douglas"
"01","CI",11,5755,"Douglas"
"01","CI",11,5767,"Douglas"
"01","CI",11,5820,"Douglas"
"01","CI",11,5822,"Douglas"
"01","CI",11,5823,"Douglas"
"01","CI",11,5824,"Douglas"
"01","CI",11,5830,"Douglas"
"01","CI",11,5831,"Douglas"
"01","CI",11,5832,"Douglas"
"01","CI",11,5838,"Douglas"
"01","CI",11,5841,"Douglas"
"01","CI",11,5849,"Douglas"
"01","CI",11,5850,"Douglas"
"01","CI",11,5851,"Douglas"
"01","CI",11,5852,"Douglas"
"01","CI",11,5853,"Douglas"
"01","CI",11,5854,"Douglas"
"01","CI",11,5855,"Douglas"
"01","CI",11,5856,"Douglas"
"01","CI",11,5863,"Douglas"
"01","CI",11,5864,"Douglas"
"01","CI",11,5874,"Douglas"
"01","CI",11,5881,"Douglas"
"01","CI",11,5882,"Douglas"
"01","CI",11,5886,"Douglas"
"01","CI",11,5889,"Douglas"
"01","CI",11,5890,"Douglas"
"01","CI",11,5904,"Douglas"
"01","CI",11,5906,"Douglas"
"01","CI",11,5918,"Douglas"
"01","CI",11,5921,"Douglas"
"01","CI",11,5927,"Douglas"
"01","CI",11,5930,"Douglas"
"01","CI",11,5931,"Douglas"
"01","CI",11,5932,"Douglas"
"01","CI",11,5933,"Douglas"
"01","CI",11,5934,"Douglas"
"01","CI",11,5974,"Douglas"
"01","CI",11,6014,"Douglas"
"01","CI",11,6015,"Douglas"
"01","CI",11,6016,"Douglas"
"01","CI",11,6017,"Douglas"
"01","CI",11,6018,"Douglas"
"01","CI",11,6019,"Douglas"
"01","CI",11,6020,"Douglas"
"01","CI",11,6021,"Douglas"
"01","CI",11,6022,"Douglas"
"01","CI",11,6023,"Douglas"
"01","CI",11,6024,"Douglas"
"01","CI",11,6025,"Douglas"
"01","CI",11,6026,"Douglas"
"01","CI",11,6027,"Douglas"
"01","CI",11,6028,"Douglas"
"01","CI",11,6029,"Douglas"
"01","CI",11,6036,"Douglas"
"01","CI",11,6048,"Douglas"
"01","CI",11,6057,"Douglas"
"01","CI",11,6058,"Douglas"
"01","CI",11,6095,"Douglas"
"01","CI",11,6103,"Douglas"
"01","CI",11,6105,"Douglas"
"01","CI",11,6108,"Douglas"
"01","CI",11,6165,"Douglas"
"01","CI",11,6170,"Douglas"
"01","CI",11,6183,"Douglas"
"01","CI",11,6184,"Douglas"
"01","CI",11,6185,"Douglas"
"01","CI",11,6186,"Douglas"
"01","CI",11,6214,"Douglas"
"01","CI",11,6225,"Douglas"
"01","CI",11,6232,"Douglas"
"01","CI",11,6233,"Douglas"
"01","CI",11,6522,"Douglas"
"01","CI",11,6235,"Douglas"
"01","CI",11,6237,"Douglas"
"01","CI",11,6255,"Douglas"
"01","CI",11,6258,"Douglas"
"01","CI",11,6259,"Douglas"
"01","CI",11,6260,"Douglas"
"01","CI",11,6261,"Douglas"
"01","CI",11,6262,"Douglas"
"01","CI",11,6358,"Douglas"
"01","CI",11,6359,"Douglas"
"01","CI",11,6360,"Douglas"
"01","CI",11,6361,"Douglas"
"01","CI",11,6362,"Douglas"
"01","CI",11,6363,"Douglas"
"01","CI",11,6364,"Douglas"
"01","CI",11,6366,"Douglas"
"01","CI",11,6367,"Douglas"
"01","CI",11,6368,"Douglas"
"01","CI",11,6370,"Douglas"
"01","CI",11,6371,"Douglas"
"01","CI",11,6372,"Douglas"
"01","CI",11,6374,"Douglas"
"01","CI",11,6376,"Douglas"
"01","CI",11,6377,"Douglas"
"01","CI",11,6416,"Douglas"
"01","CI",11,6477,"Douglas"
"01","CI",11,6478,"Douglas"
"01","CI",11,6493,"Douglas"
"01","CI",11,6502,"Douglas"
"01","CI",11,6503,"Douglas"
"01","CI",11,6504,"Douglas"
"01","CI",11,6509,"Douglas"
"01","CI",11,6516,"Douglas"
"01","CI",11,6524,"Douglas"
"01","CI",11,6535,"Douglas"
"01","CI",11,6536,"Douglas"
"01","CI",11,6540,"Douglas"
"01","CI",11,6543,"Douglas"
"01","CI",11,6545,"Douglas"
"01","CI",11,6546,"Douglas"
"01","CI",11,6547,"Douglas"
"01","CI",11,6548,"Douglas"
"01","CI",11,6549,"Douglas"
"01","CI",11,6550,"Douglas"
"01","CI",11,6552,"Douglas"
"01","CI",11,6553,"Douglas"
"01","CI",11,6554,"Douglas"
"01","CI",11,6555,"Douglas"
"01","CI",11,6556,"Douglas"
"01","CI",11,6557,"Douglas"
"01","CI",11,6558,"Douglas"
"01","CI",11,6559,"Douglas"
"01","CI",11,6561,"Douglas"
"01","CI",11,6562,"Douglas"
"01","CI",11,6564,"Douglas"
"01","CI",11,6565,"Douglas"
"01","CI",11,6566,"Douglas"
"01","CI",11,6567,"Douglas"
"01","CI",11,6569,"Douglas"
"01","CI",11,6606,"Douglas"
"01","CI",11,6607,"Douglas"
"01","CI",11,6608,"Douglas"
"01","CI",11,6605,"Douglas"
"01","CI",11,6654,"Douglas"
"01","CI",11,6664,"Douglas"
"01","CI",11,6665,"Douglas"
"01","CI",11,6666,"Douglas"
"01","CI",11,6667,"Douglas"
"01","CI",11,6668,"Douglas"
"01","CI",11,6669,"Douglas"
"01","CI",11,6670,"Douglas"
"01","CI",11,6671,"Douglas"
"01","CI",11,6672,"Douglas"
"01","CI",11,6673,"Douglas"
"01","CI",11,6674,"Douglas"
"01","CI",11,6675,"Douglas"
"01","CI",11,6676,"Douglas"
"01","CI",11,6793,"Douglas"
"01","CI",11,6846,"Douglas"
"01","CI",11,6866,"Douglas"
"01","CI",11,6867,"Douglas"
"01","CI",11,6885,"Douglas"
"01","CI",11,6886,"Douglas"
"01","CI",11,6887,"Douglas"
"01","CI",11,6888,"Douglas"
"01","CI",11,6901,"Douglas"
"01","CI",11,6902,"Douglas"
"01","CI",11,6903,"Douglas"
"01","CI",11,6904,"Douglas"
"01","CI",11,6961,"Douglas"
"01","CI",11,6905,"Douglas"
"01","CI",11,6906,"Douglas"
"01","CI",11,6907,"Douglas"
"01","CI",11,6912,"Douglas"
"01","CI",11,6964,"Douglas"
"01","CI",11,6981,"Douglas"
"01","CI",11,6983,"Douglas"
"01","CI",11,6984,"Douglas"
"01","CI",11,6985,"Douglas"
"01","CI",11,6986,"Douglas"
"01","CI",11,6987,"Douglas"
"01","CI",11,6988,"Douglas"
"01","CI",11,6989,"Douglas"
"01","CI",11,6990,"Douglas"
"01","CI",11,6991,"Douglas"
"01","CI",11,6992,"Douglas"
"01","CI",11,6993,"Douglas"
"01","CI",11,7014,"Douglas"
"01","CI",11,7053,"Douglas"
